area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d164,a0,d164_354,farmer_agricultural,65,1,0,0,0.75,47508,True,d164_hh207,head
d164,a0,d164_347,middle_class,39,2,0,0,0.7,47347,True,d164_hh207,partner
d164,a0,d164_345,middle_class,40,5,1,0,0.7,56783,True,d164_hh208,head
d164,a0,d164_229,retired,81,1,0,0,0.3,34697,True,d164_hh208,partner
d164,a0,d164_412,farmer_agricultural,65,1,1,0,0.75,26624,True,d164_hh209,head
d164,a0,d164_384,working_class,62,2,0,0,0.65,25990,True,d164_hh209,partner
d164,a0,d164_183,retired,63,0,0,0,0.3,26245,True,d164_hh210,head
d164,a0,d164_68,farmer_agricultural,42,2,0,0,0.75,18778,True,d164_hh211,head
d164,a0,d164_390,rural_worker,30,1,0,0,0.7,17654,True,d164_hh211,partner
d164,a0,d164_462,affluent_professional,40,6,0,0,0.6,111147,True,d164_hh212,head
d164,a0,d164_92,farmer_agricultural,59,1,1,0,0.75,26426,True,d164_hh212,partner
d164,a0,d164_99,rural_worker,44,2,0,0,0.7,32580,True,d164_hh213,head
d164,a0,d164_78,affluent_professional,38,6,0,0,0.6,67092,True,d164_hh213,partner
d164,a0,d164_25,middle_class,55,2,1,0,0.7,36080,True,d164_hh214,head
d164,a0,d164_381,farmer_agricultural,50,2,0,0,0.75,18894,True,d164_hh214,partner
d164,a0,d164_133,rural_worker,49,1,1,0,0.7,24664,True,d164_hh215,head
d164,a0,d164_275,middle_class,26,5,1,0,0.7,36171,True,d164_hh215,partner
d164,a0,d164_16,retired,69,1,0,0,0.3,21355,True,d164_hh216,head
d164,a0,d164_52,middle_class,54,3,0,0,0.7,49431,True,d164_hh217,head
d164,a0,d164_211,farmer_agricultural,46,0,0,0,0.75,20125,True,d164_hh217,partner
d164,a0,d164_140,farmer_agricultural,57,0,1,0,0.75,38217,True,d164_hh218,head
d164,a0,d164_363,middle_class,48,5,0,0,0.7,26622,True,d164_hh218,partner
d164,a0,d164_366,farmer_agricultural,64,2,0,0,0.75,40460,True,d164_hh219,head
d164,a0,d164_54,rural_worker,52,1,0,0,0.7,18151,True,d164_hh219,partner
d164,a0,d164_97,working_class,53,2,0,0,0.65,20205,True,d164_hh220,head
d164,a0,d164_385,retired,79,3,1,0,0.3,13660,True,d164_hh221,head
d164,a0,d164_306,farmer_agricultural,42,2,1,0,0.75,13015,True,d164_hh222,head
d164,a0,d164_387,rural_worker,56,1,1,0,0.7,26882,True,d164_hh222,partner
d164,a0,d164_278,farmer_agricultural,44,1,0,0,0.75,10009,True,d164_hh223,head
d164,a0,d164_187,rural_worker,45,2,1,0,0.7,24753,True,d164_hh223,partner
d164,a0,d164_261,retired,60,4,0,0,0.3,39205,True,d164_hh224,head
d164,a0,d164_86,rural_worker,41,0,0,0,0.7,31184,True,d164_hh224,partner
d164,a0,d164_253,retired,83,4,0,0,0.3,10517,True,d164_hh225,head
d164,a0,d164_423,rural_worker,48,1,1,0,0.7,28546,True,d164_hh226,head
d164,a0,d164_426,retired,73,2,0,0,0.3,28074,True,d164_hh226,partner
d164,a0,d164_391,working_class,36,4,0,0,0.65,23348,True,d164_hh227,head
d164,a0,d164_129,retired,81,0,0,0,0.3,23598,True,d164_hh227,partner
d164,a0,d164_45,working_class,55,3,0,0,0.65,26382,True,d164_hh228,head
d164,a0,d164_484,farmer_agricultural,41,0,0,0,0.75,43333,True,d164_hh228,partner
d164,a0,d164_231,middle_class,43,4,1,0,0.7,49365,True,d164_hh229,head
d164,a0,d164_413,retired,66,3,0,0,0.3,13972,True,d164_hh230,head
d164,a0,d164_135,farmer_agricultural,43,2,1,0,0.75,5280,True,d164_hh230,partner
d164,a0,d164_319,rural_worker,49,2,0,0,0.7,26802,True,d164_hh231,head
d164,a0,d164_320,working_class,54,2,1,0,0.65,21826,True,d164_hh231,partner
d164,a0,d164_418,affluent_professional,50,6,0,0,0.6,86285,True,d164_hh232,head
d164,a0,d164_492,farmer_agricultural,60,4,0,0,0.75,20046,True,d164_hh232,partner
d164,a0,d164_228,working_class,20,1,1,0,0.65,12014,True,d164_hh233,head
d164,a0,d164_294,rural_worker,65,3,1,0,0.7,21559,True,d164_hh234,head
d164,a0,d164_425,working_class,46,2,0,0,0.65,18936,True,d164_hh234,partner
d164,a0,d164_449,working_class,42,0,0,0,0.65,29129,True,d164_hh235,head
d164,a0,d164_357,middle_class,42,1,1,0,0.7,36613,True,d164_hh235,partner
d164,a0,d164_267,rural_worker,38,1,0,0,0.7,18878,True,d164_hh236,head
d164,a0,d164_10,middle_class,43,6,0,0,0.7,46702,True,d164_hh236,partner
d164,a0,d164_240,affluent_professional,40,4,1,0,0.6,92446,True,d164_hh237,head
d164,a0,d164_213,rural_worker,32,2,0,0,0.7,10316,True,d164_hh237,partner
d164,a0,d164_125,retired,59,4,1,0,0.3,18229,True,d164_hh238,head
d164,a0,d164_112,rural_worker,29,0,0,0,0.7,23725,True,d164_hh239,head
d164,a0,d164_53,retired,78,4,0,0,0.3,15356,True,d164_hh240,head
d164,a0,d164_486,middle_class,23,4,1,0,0.7,49090,True,d164_hh241,head
d164,a0,d164_353,working_class,49,0,0,0,0.65,20068,True,d164_hh241,partner
d164,a0,d164_246,rural_worker,43,2,1,0,0.7,28031,True,d164_hh242,head
d164,a0,d164_220,rural_worker,59,1,0,0,0.7,20525,True,d164_hh242,partner
d164,a0,d164_58,farmer_agricultural,35,1,0,0,0.75,52199,True,d164_hh243,head
d164,a0,d164_153,farmer_agricultural,63,1,1,0,0.75,19079,True,d164_hh243,partner
d164,a0,d164_456,middle_class,39,2,0,0,0.7,36587,True,d164_hh244,head
d164,a0,d164_434,farmer_agricultural,54,0,1,0,0.75,28234,True,d164_hh245,head
d164,a0,d164_132,working_class,61,3,0,0,0.65,24588,True,d164_hh245,partner
d164,a0,d164_154,affluent_professional,36,8,0,0,0.6,69865,True,d164_hh246,head
d164,a0,d164_370,retired,59,4,1,0,0.3,25844,True,d164_hh246,partner
d164,a0,d164_169,farmer_agricultural,53,1,1,0,0.75,33358,True,d164_hh247,head
d164,a0,d164_195,farmer_agricultural,41,1,0,0,0.75,52411,True,d164_hh248,head
d164,a0,d164_470,rural_worker,56,2,0,0,0.7,30731,True,d164_hh248,partner
d164,a0,d164_91,rural_worker,30,0,1,0,0.7,30194,True,d164_hh249,head
d164,a0,d164_398,retired,73,3,0,0,0.3,35526,True,d164_hh249,partner
d164,a0,d164_104,working_class,42,3,0,0,0.65,24221,True,d164_hh250,head
d164,a0,d164_293,middle_class,47,3,0,0,0.7,25228,True,d164_hh250,partner
d164,a0,d164_83,affluent_professional,37,9,1,0,0.6,68281,True,d164_hh251,head
d164,a0,d164_263,farmer_agricultural,45,1,0,0,0.75,53582,True,d164_hh251,partner
d164,a0,d164_34,retired,62,5,1,0,0.3,8138,True,d164_hh252,head
d164,a0,d164_323,working_class,53,2,1,0,0.65,14116,True,d164_hh253,head
d164,a0,d164_212,retired,61,4,1,0,0.3,25822,True,d164_hh254,head
d164,a0,d164_271,middle_class,54,2,0,0,0.7,21071,True,d164_hh254,partner
d164,a0,d164_40,farmer_agricultural,80,0,1,0,0.75,29162,True,d164_hh255,head
d164,a0,d164_429,retired,66,1,1,0,0.3,26641,True,d164_hh255,partner
d164,a0,d164_19,rural_worker,57,2,0,0,0.7,33980,True,d164_hh256,head
d164,a0,d164_350,farmer_agricultural,54,2,0,0,0.75,10439,True,d164_hh256,partner
d164,a0,d164_273,retired,62,2,1,0,0.3,16485,True,d164_hh257,head
d164,a0,d164_491,retired,67,4,0,0,0.3,28804,True,d164_hh258,head
d164,a0,d164_406,retired,69,6,1,0,0.3,5934,True,d164_hh258,partner
d164,a0,d164_451,retired,84,1,1,0,0.3,22603,True,d164_hh258,partner
d164,a0,d164_176,farmer_agricultural,51,1,0,0,0.75,27729,True,d164_hh259,head
d164,a0,d164_8,working_class,42,0,1,0,0.65,14017,True,d164_hh259,partner
d164,a0,d164_37,working_class,54,3,1,0,0.65,21116,True,d164_hh260,head
d164,a0,d164_168,rural_worker,36,1,1,0,0.7,23623,True,d164_hh260,partner
d164,a0,d164_258,affluent_professional,44,7,0,0,0.6,125018,True,d164_hh261,head
d164,a0,d164_173,rural_worker,50,2,1,0,0.7,26817,True,d164_hh261,partner
d164,a0,d164_397,farmer_agricultural,58,1,1,0,0.75,44561,True,d164_hh262,head
d164,a0,d164_490,working_class,55,3,0,0,0.65,15107,True,d164_hh263,head
d164,a0,d164_234,farmer_agricultural,46,1,1,0,0.75,67476,True,d164_hh263,partner
d164,a0,d164_444,farmer_agricultural,56,1,0,0,0.75,46241,True,d164_hh264,head
d164,a0,d164_256,farmer_agricultural,66,1,0,0,0.75,34885,True,d164_hh264,partner
d164,a0,d164_421,affluent_professional,41,6,1,0,0.6,85089,True,d164_hh265,head
d164,a0,d164_307,farmer_agricultural,61,1,1,0,0.75,32235,True,d164_hh265,partner
d164,a0,d164_137,retired,74,3,1,0,0.3,10455,True,d164_hh266,head
d164,a0,d164_453,farmer_agricultural,84,3,0,0,0.75,19965,True,d164_hh266,partner
d164,a0,d164_0,working_class,43,3,1,0,0.65,19397,True,d164_hh267,head
d164,a0,d164_198,rural_worker,16,2,1,0,0.7,22085,True,d164_hh268,head
d164,a0,d164_358,working_class,66,2,1,0,0.65,31369,True,d164_hh268,partner
d164,a0,d164_201,affluent_professional,44,5,0,0,0.6,52864,True,d164_hh269,head
d164,a0,d164_459,retired,66,5,0,0,0.3,20323,True,d164_hh269,partner
d164,a0,d164_291,middle_class,59,4,0,0,0.7,29065,True,d164_hh270,head
d164,a0,d164_488,working_class,58,3,0,0,0.65,13376,True,d164_hh271,head
d164,a0,d164_56,retired,55,5,0,0,0.3,12121,True,d164_hh271,partner
d164,a0,d164_71,farmer_agricultural,49,4,0,0,0.75,27052,True,d164_hh272,head
d164,a0,d164_382,retired,80,2,1,0,0.3,28270,True,d164_hh273,head
d164,a0,d164_422,working_class,48,3,1,0,0.65,23512,True,d164_hh274,head
d164,a0,d164_218,farmer_agricultural,68,2,0,0,0.75,35449,True,d164_hh274,partner
d164,a0,d164_44,rural_worker,46,2,1,0,0.7,23341,True,d164_hh275,head
d164,a0,d164_469,middle_class,50,6,1,0,0.7,38582,True,d164_hh275,partner
d164,a0,d164_334,farmer_agricultural,48,0,1,0,0.75,-1981,True,d164_hh276,head
d164,a0,d164_408,farmer_agricultural,55,0,0,0,0.75,16168,True,d164_hh276,partner
d164,a0,d164_65,farmer_agricultural,39,0,1,0,0.75,38861,True,d164_hh277,head
d164,a0,d164_1,rural_worker,39,1,1,0,0.7,34212,True,d164_hh278,head
d164,a0,d164_322,farmer_agricultural,61,0,0,0,0.75,24481,True,d164_hh278,partner
d164,a0,d164_126,working_class,52,2,0,0,0.65,26518,True,d164_hh279,head
d164,a0,d164_49,affluent_professional,47,4,0,0,0.6,75090,True,d164_hh279,partner
d164,a0,d164_82,rural_worker,45,1,0,0,0.7,28439,True,d164_hh280,head
d164,a0,d164_22,rural_worker,53,1,1,0,0.7,29142,True,d164_hh280,partner
d164,a0,d164_402,working_class,43,2,1,0,0.65,38623,True,d164_hh281,head
d164,a0,d164_177,retired,86,2,0,0,0.3,37934,True,d164_hh281,partner
d164,a0,d164_50,farmer_agricultural,38,1,0,0,0.75,29960,True,d164_hh282,head
d164,a0,d164_311,rural_worker,22,1,0,0,0.7,24352,True,d164_hh282,partner
d164,a0,d164_221,farmer_agricultural,70,2,1,0,0.75,20389,True,d164_hh283,head
d164,a0,d164_407c0,na,1,na,1,0,0,0,True,d164_hh18,child
d164,a0,d164_203c0,na,8,na,0,0,0,0,True,d164_hh19,child
d164,a0,d164_362c0,na,2,na,1,0,0,0,True,d164_hh37,child
d164,a0,d164_88c0,na,5,na,0,0,0,0,True,d164_hh46,child
d164,a0,d164_88c1,na,2,na,0,0,0,0,True,d164_hh46,child
d164,a0,d164_88c2,na,5,na,1,0,0,0,True,d164_hh46,child
d164,a0,d164_88c3,na,11,na,0,0,0,0,True,d164_hh46,child
d164,a0,d164_436c0,na,6,na,0,0,0,0,True,d164_hh51,child
d164,a0,d164_277c0,na,7,na,0,0,0,0,True,d164_hh59,child
d164,a0,d164_114c0,na,6,na,0,0,0,0,True,d164_hh60,child
d164,a0,d164_172c0,na,5,na,0,0,0,0,True,d164_hh73,child
d164,a0,d164_33c0,na,7,na,1,0,0,0,True,d164_hh78,child
d164,a0,d164_131c0,na,14,na,1,0,0,0,True,d164_hh88,child
d164,a0,d164_163c0,na,9,na,0,0,0,0,True,d164_hh103,child
d164,a0,d164_184c0,na,1,na,1,0,0,0,True,d164_hh106,child
d164,a0,d164_184c1,na,4,na,1,0,0,0,True,d164_hh106,child
d164,a0,d164_305c0,na,16,na,0,0,0,0,True,d164_hh150,child
d164,a0,d164_369c0,na,6,na,0,0,0,0,True,d164_hh161,child
d164,a0,d164_115c0,na,0,na,1,0,0,0,True,d164_hh177,child
d164,a0,d164_194c0,na,9,na,1,0,0,0,True,d164_hh190,child
d164,a0,d164_194c1,na,15,na,1,0,0,0,True,d164_hh190,child
d164,a0,d164_437c0,na,13,na,1,0,0,0,True,d164_hh202,child
d164,a0,d164_231c0,na,14,na,1,0,0,0,True,d164_hh229,child
d164,a0,d164_231c1,na,15,na,1,0,0,0,True,d164_hh229,child
d164,a0,d164_231c2,na,8,na,0,0,0,0,True,d164_hh229,child
d164,a0,d164_231c3,na,8,na,0,0,0,0,True,d164_hh229,child
d164,a0,d164_449c0,na,15,na,0,0,0,0,True,d164_hh235,child
d164,a0,d164_176c0,na,2,na,0,0,0,0,True,d164_hh259,child
d164,a0,d164_37c0,na,11,na,0,0,0,0,True,d164_hh260,child
d164,a0,d164_65c0,na,14,na,0,0,0,0,True,d164_hh277,child
d164,a0,d164_65c1,na,4,na,1,0,0,0,True,d164_hh277,child
d164,a0,d164_65c2,na,4,na,0,0,0,0,True,d164_hh277,child
d164,a0,d164_65c3,na,6,na,0,0,0,0,True,d164_hh277,child
d165,a1,d165_123,retired,79,3,1,0,0.3,29409,True,d165_hh0,head
d165,a1,d165_131,rural_worker,59,1,0,0,0.7,13256,True,d165_hh1,head
d165,a1,d165_284,rural_worker,55,2,1,0,0.7,23978,True,d165_hh1,partner
d165,a1,d165_18,retired,71,1,0,0,0.3,17789,True,d165_hh2,head
d165,a1,d165_84,working_class,47,2,0,0,0.65,20390,True,d165_hh3,head
d165,a1,d165_116,rural_worker,43,2,1,0,0.7,20147,True,d165_hh3,partner
d165,a1,d165_233,rural_worker,43,2,0,0,0.7,17460,True,d165_hh4,head
d165,a1,d165_119,rural_worker,34,3,0,0,0.7,10083,True,d165_hh4,partner
d165,a1,d165_91,rural_worker,57,0,0,0,0.7,19694,True,d165_hh5,head
d165,a1,d165_291,affluent_professional,51,6,1,0,0.6,52311,True,d165_hh6,head
d165,a1,d165_244,retired,78,3,1,0,0.3,26405,True,d165_hh7,head
d165,a1,d165_318,farmer_agricultural,63,1,1,0,0.75,39030,True,d165_hh8,head
d165,a1,d165_339,retired,70,2,0,0,0.3,32243,True,d165_hh8,partner
d165,a1,d165_459,working_class,43,2,1,0,0.65,25137,True,d165_hh9,head
d165,a1,d165_89,retired,72,3,1,0,0.3,28941,True,d165_hh9,partner
d165,a1,d165_411,rural_worker,45,1,0,0,0.7,18287,True,d165_hh10,head
d165,a1,d165_217,working_class,51,2,0,0,0.65,19482,True,d165_hh10,partner
d165,a1,d165_499,farmer_agricultural,62,0,0,0,0.75,41369,True,d165_hh11,head
d165,a1,d165_447,working_class,30,3,0,0,0.65,16869,True,d165_hh11,partner
d165,a1,d165_320,rural_worker,34,0,1,0,0.7,29097,True,d165_hh12,head
d165,a1,d165_470,farmer_agricultural,69,2,0,0,0.75,39456,True,d165_hh12,partner
d165,a1,d165_118,working_class,44,2,1,0,0.65,14164,True,d165_hh13,head
d165,a1,d165_190,working_class,39,2,1,0,0.65,35706,True,d165_hh13,partner
d165,a1,d165_37,farmer_agricultural,56,1,0,0,0.75,39653,True,d165_hh14,head
d165,a1,d165_425,farmer_agricultural,55,0,0,0,0.75,27547,True,d165_hh14,partner
d165,a1,d165_464,farmer_agricultural,74,2,1,0,0.75,31513,True,d165_hh14,partner
d165,a1,d165_169,retired,74,0,1,0,0.3,25793,True,d165_hh14,partner
d165,a1,d165_96,retired,80,3,0,0,0.3,7185,True,d165_hh14,partner
d165,a1,d165_367,retired,87,1,1,0,0.3,-221,True,d165_hh14,partner
d165,a1,d165_117,farmer_agricultural,56,2,1,0,0.75,25257,True,d165_hh15,head
d165,a1,d165_36,farmer_agricultural,56,0,0,0,0.75,32396,True,d165_hh15,partner
d165,a1,d165_491,rural_worker,41,2,1,0,0.7,42486,True,d165_hh16,head
d165,a1,d165_139,farmer_agricultural,60,3,0,0,0.75,51256,True,d165_hh16,partner
d165,a1,d165_435,farmer_agricultural,54,0,0,0,0.75,42773,True,d165_hh17,head
d165,a1,d165_391,rural_worker,53,2,1,0,0.7,23965,True,d165_hh17,partner
d165,a1,d165_456,working_class,32,2,1,0,0.65,24695,True,d165_hh18,head
d165,a1,d165_122,retired,56,2,0,0,0.3,28426,True,d165_hh18,partner
d165,a1,d165_281,rural_worker,44,2,1,0,0.7,14347,True,d165_hh19,head
d165,a1,d165_143,farmer_agricultural,46,3,1,0,0.75,35847,True,d165_hh20,head
d165,a1,d165_361,rural_worker,57,2,0,0,0.7,21707,True,d165_hh20,partner
d165,a1,d165_409,rural_worker,39,1,1,0,0.7,14276,True,d165_hh21,head
d165,a1,d165_110,retired,66,5,1,0,0.3,21763,True,d165_hh21,partner
d165,a1,d165_395,retired,68,1,1,0,0.3,45842,True,d165_hh22,head
d165,a1,d165_47,rural_worker,54,1,0,0,0.7,16318,True,d165_hh22,partner
d165,a1,d165_161,working_class,45,4,1,0,0.65,24095,True,d165_hh23,head
d165,a1,d165_239,farmer_agricultural,69,0,1,0,0.75,46083,True,d165_hh23,partner
d165,a1,d165_12,retired,57,2,0,0,0.3,19057,True,d165_hh24,head
d165,a1,d165_280,middle_class,18,2,1,0,0.7,40766,True,d165_hh25,head
d165,a1,d165_349,retired,65,4,0,0,0.3,35366,True,d165_hh25,partner
d165,a1,d165_34,working_class,39,2,1,0,0.65,22141,True,d165_hh26,head
d165,a1,d165_315,rural_worker,45,0,1,0,0.7,19718,True,d165_hh26,partner
d165,a1,d165_407,working_class,48,0,0,0,0.65,26296,True,d165_hh27,head
d165,a1,d165_410,affluent_professional,59,8,0,0,0.6,56396,True,d165_hh28,head
d165,a1,d165_413,farmer_agricultural,54,3,0,0,0.75,28327,True,d165_hh28,partner
d165,a1,d165_313,working_class,54,4,1,0,0.65,16386,True,d165_hh29,head
d165,a1,d165_345,farmer_agricultural,52,1,0,0,0.75,20371,True,d165_hh29,partner
d165,a1,d165_229,working_class,51,1,1,0,0.65,16731,True,d165_hh30,head
d165,a1,d165_386,retired,66,2,0,0,0.3,27626,True,d165_hh31,head
d165,a1,d165_316,working_class,49,2,0,0,0.65,23626,True,d165_hh32,head
d165,a1,d165_193,working_class,36,2,1,0,0.65,29449,True,d165_hh32,partner
d165,a1,d165_137,retired,71,6,0,0,0.3,32020,True,d165_hh33,head
d165,a1,d165_421,middle_class,44,5,0,0,0.7,43610,True,d165_hh33,partner
d165,a1,d165_356,working_class,59,3,0,0,0.65,31136,True,d165_hh34,head
d165,a1,d165_88,farmer_agricultural,44,1,0,0,0.75,21059,True,d165_hh34,partner
d165,a1,d165_41,rural_worker,40,1,0,0,0.7,15340,True,d165_hh35,head
d165,a1,d165_401,farmer_agricultural,62,0,0,0,0.75,21738,True,d165_hh35,partner
d165,a1,d165_71,rural_worker,25,0,1,0,0.7,32676,True,d165_hh36,head
d165,a1,d165_191,rural_worker,53,0,1,0,0.7,30433,True,d165_hh37,head
d165,a1,d165_452,rural_worker,56,0,1,0,0.7,22696,True,d165_hh37,partner
d165,a1,d165_22,retired,78,1,1,0,0.3,16992,True,d165_hh38,head
d165,a1,d165_498,farmer_agricultural,35,2,1,0,0.75,15078,True,d165_hh39,head
d165,a1,d165_185,rural_worker,33,3,1,0,0.7,21433,True,d165_hh39,partner
d165,a1,d165_331,farmer_agricultural,46,2,0,0,0.75,1277,True,d165_hh40,head
d165,a1,d165_477,farmer_agricultural,28,0,0,0,0.75,31897,True,d165_hh40,partner
d165,a1,d165_64,rural_worker,43,1,1,0,0.7,4121,True,d165_hh41,head
d165,a1,d165_20,working_class,55,4,0,0,0.65,28458,True,d165_hh42,head
d165,a1,d165_42,working_class,60,3,1,0,0.65,33479,True,d165_hh43,head
d165,a1,d165_150,working_class,42,3,1,0,0.65,27116,True,d165_hh44,head
d165,a1,d165_354,affluent_professional,39,4,1,0,0.6,124767,True,d165_hh44,partner
d165,a1,d165_307,retired,73,0,1,0,0.3,25323,True,d165_hh45,head
d165,a1,d165_408,middle_class,45,5,1,0,0.7,53707,True,d165_hh45,partner
d165,a1,d165_457,farmer_agricultural,27,4,1,0,0.75,10959,True,d165_hh46,head
d165,a1,d165_353,working_class,67,2,0,0,0.65,30905,True,d165_hh46,partner
d165,a1,d165_424,farmer_agricultural,39,0,1,0,0.75,14319,True,d165_hh47,head
d165,a1,d165_100,working_class,56,2,1,0,0.65,37492,True,d165_hh47,partner
d165,a1,d165_448,farmer_agricultural,63,3,0,0,0.75,31236,True,d165_hh48,head
d165,a1,d165_374,middle_class,56,3,0,0,0.7,46427,True,d165_hh48,partner
d165,a1,d165_162,farmer_agricultural,33,3,1,0,0.75,12470,True,d165_hh49,head
d165,a1,d165_68,retired,81,4,0,0,0.3,33209,True,d165_hh49,partner
d165,a1,d165_184,farmer_agricultural,57,0,1,0,0.75,32918,True,d165_hh50,head
d165,a1,d165_235,farmer_agricultural,46,2,0,0,0.75,44361,True,d165_hh50,partner
d165,a1,d165_228,retired,58,5,1,0,0.3,21239,True,d165_hh51,head
d165,a1,d165_120,affluent_professional,36,7,1,0,0.6,54857,True,d165_hh51,partner
d165,a1,d165_370,farmer_agricultural,49,0,1,0,0.75,27735,True,d165_hh52,head
d165,a1,d165_216,rural_worker,41,1,0,0,0.7,18439,True,d165_hh52,partner
d165,a1,d165_101,retired,76,5,1,0,0.3,9912,True,d165_hh52,partner
d165,a1,d165_434,retired,77,3,1,0,0.3,26391,True,d165_hh52,partner
d165,a1,d165_338,retired,79,3,1,0,0.3,26054,True,d165_hh52,partner
d165,a1,d165_0,retired,78,2,0,0,0.3,16270,True,d165_hh52,partner
d165,a1,d165_393,working_class,50,3,1,0,0.65,42749,True,d165_hh53,head
d165,a1,d165_60,working_class,49,0,0,0,0.65,12490,True,d165_hh54,head
d165,a1,d165_357,retired,75,4,1,0,0.3,42870,True,d165_hh54,partner
d165,a1,d165_334,working_class,52,4,1,0,0.65,28668,True,d165_hh55,head
d165,a1,d165_404,working_class,46,4,0,0,0.65,21510,True,d165_hh55,partner
d165,a1,d165_35,retired,54,3,0,0,0.3,19012,True,d165_hh56,head
d165,a1,d165_454,working_class,57,1,1,0,0.65,19831,True,d165_hh56,partner
d165,a1,d165_240,working_class,45,1,0,0,0.65,22891,True,d165_hh57,head
d165,a1,d165_207,affluent_professional,45,8,1,0,0.6,83885,True,d165_hh58,head
d165,a1,d165_167,working_class,58,2,0,0,0.65,43399,True,d165_hh58,partner
d165,a1,d165_299,farmer_agricultural,37,0,1,0,0.75,51838,True,d165_hh59,head
d165,a1,d165_373,farmer_agricultural,46,3,0,0,0.75,20309,True,d165_hh60,head
d165,a1,d165_175,middle_class,53,5,1,0,0.7,38971,True,d165_hh60,partner
d165,a1,d165_473,farmer_agricultural,61,1,0,0,0.75,54180,True,d165_hh61,head
d165,a1,d165_51,working_class,38,1,0,0,0.65,30250,True,d165_hh61,partner
d165,a1,d165_450,middle_class,59,2,1,0,0.7,37283,True,d165_hh62,head
d165,a1,d165_48,farmer_agricultural,40,2,1,0,0.75,28407,True,d165_hh63,head
d165,a1,d165_128,retired,81,2,0,0,0.3,-8412,True,d165_hh63,partner
d165,a1,d165_77,farmer_agricultural,52,2,0,0,0.75,42270,True,d165_hh64,head
d165,a1,d165_260,farmer_agricultural,64,0,1,0,0.75,15369,True,d165_hh64,partner
d165,a1,d165_238,rural_worker,49,1,1,0,0.7,24618,True,d165_hh65,head
d165,a1,d165_33,rural_worker,28,0,1,0,0.7,16005,True,d165_hh65,partner
d165,a1,d165_4,retired,63,1,1,0,0.3,7904,True,d165_hh66,head
d165,a1,d165_90,retired,74,1,1,0,0.3,24139,True,d165_hh67,head
d165,a1,d165_199,affluent_professional,46,7,0,0,0.6,71633,True,d165_hh67,partner
d165,a1,d165_215,retired,61,1,0,0,0.3,24266,True,d165_hh68,head
d165,a1,d165_140,rural_worker,28,1,0,0,0.7,10728,True,d165_hh68,partner
d165,a1,d165_158,rural_worker,51,3,0,0,0.7,20365,True,d165_hh69,head
d165,a1,d165_202,middle_class,45,4,0,0,0.7,36621,True,d165_hh70,head
d165,a1,d165_241,farmer_agricultural,43,0,1,0,0.75,31963,True,d165_hh70,partner
d165,a1,d165_321,working_class,51,2,0,0,0.65,38445,True,d165_hh71,head
d165,a1,d165_283,affluent_professional,43,6,0,0,0.6,92924,True,d165_hh71,partner
