area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d208,a3,d208_388,rural_worker,55,0,0,0,0.7,13703,True,d208_hh92,head
d208,a3,d208_221,retired,76,3,0,0,0.3,9970,True,d208_hh92,partner
d208,a3,d208_54,retired,67,5,1,0,0.3,21638,True,d208_hh93,head
d208,a3,d208_430,rural_worker,46,1,1,0,0.7,23168,True,d208_hh93,partner
d208,a3,d208_49,retired,84,5,1,0,0.3,21919,True,d208_hh94,head
d208,a3,d208_171,retired,73,3,0,0,0.3,12327,True,d208_hh94,partner
d208,a3,d208_6,retired,73,3,1,0,0.3,13573,True,d208_hh95,head
d208,a3,d208_293,working_class,39,0,1,0,0.65,23565,True,d208_hh95,partner
d208,a3,d208_375,farmer_agricultural,55,0,1,0,0.75,46292,True,d208_hh96,head
d208,a3,d208_292,farmer_agricultural,43,3,1,0,0.75,32470,True,d208_hh96,partner
d208,a3,d208_81,retired,82,3,0,0,0.3,26345,True,d208_hh97,head
d208,a3,d208_340,farmer_agricultural,68,1,1,0,0.75,22701,True,d208_hh98,head
d208,a3,d208_208,working_class,44,1,0,0,0.65,15774,True,d208_hh98,partner
d208,a3,d208_70,retired,81,0,1,0,0.3,16237,True,d208_hh99,head
d208,a3,d208_97,affluent_professional,45,7,0,0,0.6,68096,True,d208_hh99,partner
d208,a3,d208_137,rural_worker,48,1,0,0,0.7,17555,True,d208_hh100,head
d208,a3,d208_279,farmer_agricultural,66,2,1,0,0.75,47440,True,d208_hh100,partner
d208,a3,d208_347,farmer_agricultural,39,3,1,0,0.75,26116,True,d208_hh101,head
d208,a3,d208_475,rural_worker,76,2,1,0,0.7,14017,True,d208_hh101,partner
d208,a3,d208_310,rural_worker,26,2,1,0,0.7,24361,True,d208_hh102,head
d208,a3,d208_387,rural_worker,38,1,0,0,0.7,15004,True,d208_hh103,head
d208,a3,d208_225,retired,68,1,0,0,0.3,26975,True,d208_hh103,partner
d208,a3,d208_176,retired,62,5,0,0,0.3,39986,True,d208_hh104,head
d208,a3,d208_26,affluent_professional,29,8,1,0,0.6,79742,True,d208_hh105,head
d208,a3,d208_45,working_class,42,2,0,0,0.65,34364,True,d208_hh105,partner
d208,a3,d208_65,retired,77,5,1,0,0.3,22511,True,d208_hh106,head
d208,a3,d208_226,rural_worker,58,1,0,0,0.7,17800,True,d208_hh106,partner
d208,a3,d208_421,rural_worker,34,2,1,0,0.7,19929,True,d208_hh107,head
d208,a3,d208_377,farmer_agricultural,63,1,1,0,0.75,26382,True,d208_hh107,partner
d208,a3,d208_270,working_class,72,2,0,0,0.65,25330,True,d208_hh108,head
d208,a3,d208_482,rural_worker,53,2,0,0,0.7,23026,True,d208_hh109,head
d208,a3,d208_14,middle_class,46,4,0,0,0.7,42652,True,d208_hh109,partner
d208,a3,d208_335,working_class,32,3,0,0,0.65,31629,True,d208_hh110,head
d208,a3,d208_338,farmer_agricultural,57,3,0,0,0.75,512,True,d208_hh110,partner
d208,a3,d208_343,farmer_agricultural,53,1,1,0,0.75,28876,True,d208_hh111,head
d208,a3,d208_334,working_class,46,1,1,0,0.65,36453,True,d208_hh111,partner
d208,a3,d208_44,affluent_professional,36,5,1,0,0.6,64914,True,d208_hh112,head
d208,a3,d208_376,middle_class,52,4,1,0,0.7,22520,True,d208_hh112,partner
d208,a3,d208_108,middle_class,58,2,1,0,0.7,32740,True,d208_hh113,head
d208,a3,d208_218,farmer_agricultural,28,3,1,0,0.75,18383,True,d208_hh114,head
d208,a3,d208_300,middle_class,28,6,0,0,0.7,37699,True,d208_hh114,partner
d208,a3,d208_435,working_class,55,2,0,0,0.65,27564,True,d208_hh115,head
d208,a3,d208_296,retired,70,2,1,0,0.3,25625,True,d208_hh116,head
d208,a3,d208_360,affluent_professional,39,7,0,0,0.6,81960,True,d208_hh117,head
d208,a3,d208_107,middle_class,35,8,0,0,0.7,48050,True,d208_hh117,partner
d208,a3,d208_152,rural_worker,42,3,1,0,0.7,24196,True,d208_hh118,head
d208,a3,d208_450,farmer_agricultural,42,3,1,0,0.75,26537,True,d208_hh118,partner
d208,a3,d208_154,farmer_agricultural,67,4,1,0,0.75,27175,True,d208_hh119,head
d208,a3,d208_52,working_class,34,2,0,0,0.65,32548,True,d208_hh119,partner
d208,a3,d208_395,rural_worker,44,2,0,0,0.7,27433,True,d208_hh120,head
d208,a3,d208_211,farmer_agricultural,40,3,0,0,0.75,48845,True,d208_hh121,head
d208,a3,d208_286,retired,54,1,1,0,0.3,31483,True,d208_hh121,partner
d208,a3,d208_39,rural_worker,57,2,1,0,0.7,22394,True,d208_hh121,partner
d208,a3,d208_40,working_class,49,3,0,0,0.65,18598,True,d208_hh122,head
d208,a3,d208_106,retired,76,1,0,0,0.3,15318,True,d208_hh123,head
d208,a3,d208_141,rural_worker,60,1,0,0,0.7,29946,True,d208_hh123,partner
d208,a3,d208_203,rural_worker,50,3,0,0,0.7,19674,True,d208_hh124,head
d208,a3,d208_217,middle_class,36,2,1,0,0.7,32105,True,d208_hh125,head
d208,a3,d208_402,middle_class,31,2,1,0,0.7,59611,True,d208_hh126,head
d208,a3,d208_98,farmer_agricultural,33,2,0,0,0.75,33432,True,d208_hh126,partner
d208,a3,d208_413,rural_worker,46,1,0,0,0.7,24129,True,d208_hh127,head
d208,a3,d208_60,affluent_professional,45,6,1,0,0.6,47703,True,d208_hh128,head
d208,a3,d208_341,retired,49,0,0,0,0.3,21962,True,d208_hh128,partner
d208,a3,d208_209,working_class,53,1,0,0,0.65,14718,True,d208_hh129,head
d208,a3,d208_325,farmer_agricultural,57,0,1,0,0.75,51449,True,d208_hh129,partner
d208,a3,d208_7,working_class,62,2,1,0,0.65,37015,True,d208_hh130,head
d208,a3,d208_12,working_class,48,2,0,0,0.65,41107,True,d208_hh130,partner
d208,a3,d208_302,working_class,47,3,0,0,0.65,28533,True,d208_hh131,head
d208,a3,d208_115,rural_worker,55,3,0,0,0.7,20005,True,d208_hh132,head
d208,a3,d208_470,retired,73,4,1,0,0.3,35218,True,d208_hh133,head
d208,a3,d208_453,affluent_professional,43,7,1,0,0.6,90069,True,d208_hh133,partner
d208,a3,d208_254,working_class,50,5,0,0,0.65,8221,True,d208_hh134,head
d208,a3,d208_365,farmer_agricultural,38,2,1,0,0.75,9046,True,d208_hh134,partner
d208,a3,d208_278,working_class,29,1,0,0,0.65,29231,True,d208_hh135,head
d208,a3,d208_429,working_class,28,2,1,0,0.65,24339,True,d208_hh135,partner
d208,a3,d208_228,rural_worker,50,1,1,0,0.7,22353,True,d208_hh136,head
d208,a3,d208_181,farmer_agricultural,64,2,0,0,0.75,33087,True,d208_hh137,head
d208,a3,d208_178,affluent_professional,44,6,1,0,0.6,82020,True,d208_hh137,partner
d208,a3,d208_78,retired,86,6,1,0,0.3,20279,True,d208_hh137,partner
d208,a3,d208_436,retired,88,2,1,0,0.3,23607,True,d208_hh137,partner
d208,a3,d208_355,farmer_agricultural,46,2,0,0,0.75,46128,True,d208_hh138,head
d208,a3,d208_50,retired,61,2,0,0,0.3,11364,True,d208_hh138,partner
d208,a3,d208_23,rural_worker,52,0,1,0,0.7,28530,True,d208_hh139,head
d208,a3,d208_198,retired,72,3,0,0,0.3,18373,True,d208_hh139,partner
d208,a3,d208_114,working_class,31,2,0,0,0.65,33512,True,d208_hh140,head
d208,a3,d208_197,rural_worker,54,2,1,0,0.7,23650,True,d208_hh141,head
d208,a3,d208_276,farmer_agricultural,61,0,0,0,0.75,17778,True,d208_hh141,partner
d208,a3,d208_290,working_class,43,3,1,0,0.65,20943,True,d208_hh142,head
d208,a3,d208_113,working_class,57,3,0,0,0.65,38673,True,d208_hh142,partner
d208,a3,d208_416,working_class,43,4,0,0,0.65,33839,True,d208_hh143,head
d208,a3,d208_158,farmer_agricultural,57,2,0,0,0.75,40471,True,d208_hh143,partner
d208,a3,d208_169,working_class,39,3,1,0,0.65,18663,True,d208_hh144,head
d208,a3,d208_457,retired,68,2,1,0,0.3,17105,True,d208_hh144,partner
d208,a3,d208_55,farmer_agricultural,67,2,0,0,0.75,19671,True,d208_hh145,head
d208,a3,d208_418,rural_worker,46,0,1,0,0.7,7534,True,d208_hh145,partner
d208,a3,d208_405,working_class,46,2,1,0,0.65,14500,True,d208_hh146,head
d208,a3,d208_30,retired,54,1,0,0,0.3,16759,True,d208_hh147,head
d208,a3,d208_441,retired,90,2,1,0,0.3,44328,True,d208_hh148,head
d208,a3,d208_116,retired,74,2,1,0,0.3,14803,True,d208_hh149,head
d208,a3,d208_247,farmer_agricultural,34,0,0,0,0.75,37869,True,d208_hh149,partner
d208,a3,d208_401,working_class,30,2,0,0,0.65,37183,True,d208_hh150,head
d208,a3,d208_67,working_class,37,0,0,0,0.65,24141,True,d208_hh150,partner
d208,a3,d208_502,farmer_agricultural,64,1,0,0,0.75,24059,True,d208_hh151,head
d208,a3,d208_92,retired,64,4,1,0,0.3,30331,True,d208_hh151,partner
d208,a3,d208_41,farmer_agricultural,81,2,0,0,0.75,29913,True,d208_hh151,partner
d208,a3,d208_386,middle_class,57,3,0,0,0.7,46158,True,d208_hh152,head
d208,a3,d208_46,farmer_agricultural,35,0,1,0,0.75,24682,True,d208_hh152,partner
d208,a3,d208_177,farmer_agricultural,53,3,0,0,0.75,20578,True,d208_hh153,head
d208,a3,d208_440,retired,69,4,1,0,0.3,15749,True,d208_hh153,partner
d208,a3,d208_477,middle_class,53,3,0,0,0.7,52426,True,d208_hh154,head
d208,a3,d208_153,working_class,39,1,1,0,0.65,29516,True,d208_hh154,partner
d208,a3,d208_267,working_class,42,3,0,0,0.65,14561,True,d208_hh155,head
d208,a3,d208_497,farmer_agricultural,53,2,0,0,0.75,8676,True,d208_hh155,partner
d208,a3,d208_187,rural_worker,39,0,1,0,0.7,25330,True,d208_hh156,head
d208,a3,d208_451,working_class,59,3,1,0,0.65,27905,True,d208_hh156,partner
d208,a3,d208_95,working_class,52,2,1,0,0.65,27099,True,d208_hh157,head
d208,a3,d208_486,retired,73,3,0,0,0.3,28460,True,d208_hh158,head
d208,a3,d208_11,working_class,38,2,1,0,0.65,19471,True,d208_hh159,head
d208,a3,d208_417,farmer_agricultural,45,1,0,0,0.75,10786,True,d208_hh159,partner
d208,a3,d208_31,rural_worker,27,1,1,0,0.7,26305,True,d208_hh160,head
d208,a3,d208_204,middle_class,53,2,0,0,0.7,30733,True,d208_hh160,partner
d208,a3,d208_2,farmer_agricultural,56,0,0,0,0.75,17458,True,d208_hh161,head
d208,a3,d208_506,rural_worker,24,1,1,0,0.7,23000,True,d208_hh161,partner
d208,a3,d208_367,working_class,45,2,0,0,0.65,23386,True,d208_hh162,head
d208,a3,d208_503,working_class,30,2,1,0,0.65,17210,True,d208_hh162,partner
d208,a3,d208_505,farmer_agricultural,51,1,1,0,0.75,45869,True,d208_hh163,head
d208,a3,d208_356,farmer_agricultural,32,1,1,0,0.75,26039,True,d208_hh163,partner
d208,a3,d208_304,working_class,36,1,1,0,0.65,18647,True,d208_hh164,head
d208,a3,d208_291,farmer_agricultural,58,1,1,0,0.75,29385,True,d208_hh164,partner
d208,a3,d208_37,rural_worker,45,0,0,0,0.7,12785,True,d208_hh165,head
d208,a3,d208_63,rural_worker,38,2,0,0,0.7,20747,True,d208_hh166,head
d208,a3,d208_353,rural_worker,59,0,0,0,0.7,18968,True,d208_hh166,partner
d208,a3,d208_156,retired,57,3,0,0,0.3,21552,True,d208_hh167,head
d208,a3,d208_205,rural_worker,46,2,1,0,0.7,18465,True,d208_hh167,partner
d208,a3,d208_284,farmer_agricultural,52,1,1,0,0.75,15945,True,d208_hh168,head
d208,a3,d208_129,retired,61,0,1,0,0.3,12521,True,d208_hh168,partner
d208,a3,d208_196,working_class,47,1,1,0,0.65,23369,True,d208_hh169,head
d208,a3,d208_426,farmer_agricultural,56,2,0,0,0.75,43373,True,d208_hh169,partner
d208,a3,d208_74,working_class,43,1,1,0,0.65,24037,True,d208_hh170,head
d208,a3,d208_109,middle_class,39,2,0,0,0.7,52543,True,d208_hh170,partner
d208,a3,d208_389,rural_worker,38,2,0,0,0.7,27344,True,d208_hh171,head
d208,a3,d208_500,rural_worker,28,1,1,0,0.7,27710,True,d208_hh171,partner
d208,a3,d208_433,farmer_agricultural,41,2,0,0,0.75,63738,True,d208_hh172,head
d208,a3,d208_287,retired,77,-1,1,0,0.3,22123,True,d208_hh172,partner
d208,a3,d208_59,rural_worker,33,2,1,0,0.7,21966,True,d208_hh173,head
d208,a3,d208_439,retired,63,4,1,0,0.3,33305,True,d208_hh173,partner
d208,a3,d208_507,retired,77,3,1,0,0.3,34915,True,d208_hh174,head
d208,a3,d208_407,rural_worker,61,2,0,0,0.7,23078,True,d208_hh175,head
d208,a3,d208_354,rural_worker,31,3,0,0,0.7,30630,True,d208_hh175,partner
d208,a3,d208_331,retired,72,2,1,0,0.3,25343,True,d208_hh176,head
d208,a3,d208_493,rural_worker,33,2,0,0,0.7,21914,True,d208_hh176,partner
d208,a3,d208_232,rural_worker,42,1,1,0,0.7,17923,True,d208_hh177,head
d208,a3,d208_444,affluent_professional,48,5,1,0,0.6,51041,True,d208_hh177,partner
d208,a3,d208_462,farmer_agricultural,40,2,1,0,0.75,14333,True,d208_hh178,head
d208,a3,d208_32,retired,67,0,1,0,0.3,23028,True,d208_hh179,head
d208,a3,d208_100,rural_worker,41,1,1,0,0.7,17443,True,d208_hh180,head
d208,a3,d208_206,working_class,56,1,0,0,0.65,33646,True,d208_hh180,partner
d208,a3,d208_374,farmer_agricultural,37,1,1,0,0.75,18172,True,d208_hh181,head
d208,a3,d208_244,middle_class,44,4,1,0,0.7,51429,True,d208_hh181,partner
d208,a3,d208_194,rural_worker,31,2,0,0,0.7,13681,True,d208_hh182,head
d208,a3,d208_459,farmer_agricultural,69,3,1,0,0.75,29013,True,d208_hh182,partner
d208,a3,d208_352,affluent_professional,40,6,0,0,0.6,45472,True,d208_hh183,head
d208,a3,d208_143,working_class,41,4,0,0,0.65,23524,True,d208_hh183,partner
d208,a3,d208_362,farmer_agricultural,52,2,1,0,0.75,25780,True,d208_hh184,head
d208,a3,d208_314,working_class,62,3,0,0,0.65,24456,True,d208_hh184,partner
d208,a3,d208_350,middle_class,43,5,0,0,0.7,32391,True,d208_hh185,head
d208,a3,d208_27,working_class,50,3,0,0,0.65,22463,True,d208_hh186,head
d208,a3,d208_337,working_class,52,1,1,0,0.65,41167,True,d208_hh186,partner
d208,a3,d208_29,farmer_agricultural,22,0,0,0,0.75,64151,True,d208_hh187,head
d208,a3,d208_471,farmer_agricultural,47,2,0,0,0.75,22828,True,d208_hh187,partner
d208,a3,d208_56,rural_worker,49,1,1,0,0.7,17620,True,d208_hh188,head
d208,a3,d208_216,affluent_professional,35,3,0,0,0.6,74913,True,d208_hh188,partner
d208,a3,d208_163,affluent_professional,32,9,0,0,0.6,45278,True,d208_hh189,head
d208,a3,d208_380,working_class,55,2,0,0,0.65,31044,True,d208_hh189,partner
d208,a3,d208_319,retired,60,3,0,0,0.3,-2183,True,d208_hh190,head
d208,a3,d208_509,working_class,54,2,1,0,0.65,26279,True,d208_hh190,partner
d208,a3,d208_363,working_class,53,3,1,0,0.65,32424,True,d208_hh191,head
d208,a3,d208_390,working_class,42,2,1,0,0.65,27518,True,d208_hh191,partner
d208,a3,d208_504,farmer_agricultural,32,1,0,0,0.75,44555,True,d208_hh192,head
d208,a3,d208_83,farmer_agricultural,57,1,0,0,0.75,40555,True,d208_hh192,partner
d208,a3,d208_253,retired,58,2,1,0,0.3,26096,True,d208_hh193,head
d208,a3,d208_161,retired,72,2,0,0,0.3,30003,True,d208_hh193,partner
d208,a3,d208_257,working_class,54,0,1,0,0.65,27866,True,d208_hh194,head
d208,a3,d208_271,rural_worker,36,2,1,0,0.7,32426,True,d208_hh194,partner
d208,a3,d208_233,retired,73,1,0,0,0.3,43116,True,d208_hh194,partner
d208,a3,d208_501,retired,74,0,1,0,0.3,32709,True,d208_hh194,partner
d208,a3,d208_309,farmer_agricultural,76,2,1,0,0.75,43165,True,d208_hh194,partner
d208,a3,d208_149,farmer_agricultural,44,1,1,0,0.75,12063,True,d208_hh195,head
d208,a3,d208_224,rural_worker,22,2,1,0,0.7,11137,True,d208_hh195,partner
d208,a3,d208_294,farmer_agricultural,67,2,1,0,0.75,12008,True,d208_hh195,partner
d208,a3,d208_379,farmer_agricultural,64,1,1,0,0.75,9248,True,d208_hh195,partner
d208,a3,d208_458,retired,72,2,1,0,0.3,18977,True,d208_hh195,partner
d208,a3,d208_213,middle_class,37,5,1,0,0.7,31128,True,d208_hh196,head
d208,a3,d208_313,middle_class,42,4,1,0,0.7,31462,True,d208_hh197,head
d208,a3,d208_159,middle_class,49,6,1,0,0.7,34596,True,d208_hh197,partner
d208,a3,d208_385,farmer_agricultural,38,2,0,0,0.75,51300,True,d208_hh198,head
d208,a3,d208_123,farmer_agricultural,64,1,0,0,0.75,11925,True,d208_hh198,partner
d208,a3,d208_447,affluent_professional,60,6,1,0,0.6,59660,True,d208_hh199,head
d208,a3,d208_239,affluent_professional,36,4,0,0,0.6,38197,True,d208_hh199,partner
d208,a3,d208_339,farmer_agricultural,57,2,0,0,0.75,41392,True,d208_hh200,head
d208,a3,d208_219,retired,83,1,1,0,0.3,27473,True,d208_hh201,head
d208,a3,d208_240,farmer_agricultural,54,2,0,0,0.75,38560,True,d208_hh201,partner
d208,a3,d208_349,farmer_agricultural,52,1,0,0,0.75,28452,True,d208_hh202,head
d208,a3,d208_358,affluent_professional,39,7,0,0,0.6,92019,True,d208_hh202,partner
d208,a3,d208_22,working_class,47,0,1,0,0.65,32129,True,d208_hh203,head
d208,a3,d208_393,retired,71,3,1,0,0.3,24828,True,d208_hh204,head
d208,a3,d208_269,rural_worker,43,3,0,0,0.7,20970,True,d208_hh205,head
d208,a3,d208_236,working_class,48,2,0,0,0.65,32869,True,d208_hh206,head
d208,a3,d208_13,affluent_professional,38,7,0,0,0.6,82488,True,d208_hh206,partner
d208,a3,d208_445,rural_worker,21,1,0,0,0.7,30733,True,d208_hh207,head
d208,a3,d208_18,affluent_professional,46,4,0,0,0.6,84542,True,d208_hh207,partner
d208,a3,d208_175,farmer_agricultural,48,3,1,0,0.75,-4997,True,d208_hh208,head
d208,a3,d208_332,retired,77,3,0,0,0.3,18035,True,d208_hh208,partner
d208,a3,d208_265,farmer_agricultural,34,2,0,0,0.75,33092,True,d208_hh209,head
d208,a3,d208_192,rural_worker,49,2,1,0,0.7,23848,True,d208_hh209,partner
d208,a3,d208_237,affluent_professional,27,3,0,0,0.6,70157,True,d208_hh210,head
d208,a3,d208_297,working_class,33,4,1,0,0.65,33796,True,d208_hh210,partner
d208,a3,d208_242,rural_worker,28,0,1,0,0.7,28602,True,d208_hh211,head
d208,a3,d208_157,working_class,56,1,0,0,0.65,38538,True,d208_hh211,partner
d208,a3,d208_463,rural_worker,50,0,1,0,0.7,17674,True,d208_hh212,head
d208,a3,d208_256,retired,63,2,1,0,0.3,34959,True,d208_hh212,partner
d208,a3,d208_16,retired,83,5,0,0,0.3,11787,True,d208_hh213,head
d208,a3,d208_104,farmer_agricultural,45,3,0,0,0.75,35038,True,d208_hh214,head
d208,a3,d208_43,retired,78,3,1,0,0.3,23898,True,d208_hh215,head
d208,a3,d208_404,middle_class,41,4,0,0,0.7,21198,True,d208_hh216,head
d208,a3,d208_138,farmer_agricultural,50,2,0,0,0.75,-6284,True,d208_hh216,partner
d208,a3,d208_454,retired,75,3,0,0,0.3,32070,True,d208_hh217,head
d208,a3,d208_5,retired,59,0,0,0,0.3,26011,True,d208_hh217,partner
d208,a3,d208_170,middle_class,52,4,0,0,0.7,31663,True,d208_hh218,head
d208,a3,d208_182,farmer_agricultural,39,1,0,0,0.75,8534,True,d208_hh218,partner
d208,a3,d208_419,working_class,49,1,0,0,0.65,19388,True,d208_hh219,head
d208,a3,d208_280,farmer_agricultural,42,1,0,0,0.75,17515,True,d208_hh219,partner
d208,a3,d208_382,retired,70,4,0,0,0.3,21456,True,d208_hh219,partner
d208,a3,d208_93,working_class,59,2,1,0,0.65,19118,True,d208_hh220,head
d208,a3,d208_101,rural_worker,58,3,0,0,0.7,32991,True,d208_hh221,head
d208,a3,d208_491,middle_class,41,5,1,0,0.7,41889,True,d208_hh221,partner
d208,a3,d208_492,affluent_professional,44,8,1,0,0.6,87894,True,d208_hh222,head
d208,a3,d208_464,rural_worker,52,3,0,0,0.7,26341,True,d208_hh222,partner
d208,a3,d208_490,rural_worker,43,2,1,0,0.7,16769,True,d208_hh223,head
d208,a3,d208_112,working_class,26,4,1,0,0.65,29253,True,d208_hh224,head
d208,a3,d208_103,farmer_agricultural,54,2,1,0,0.75,-6450,True,d208_hh225,head
d208,a3,d208_10,farmer_agricultural,64,1,0,0,0.75,45099,True,d208_hh225,partner
d208,a3,d208_80,rural_worker,46,1,1,0,0.7,17763,True,d208_hh226,head
d208,a3,d208_260,middle_class,57,6,0,0,0.7,49414,True,d208_hh227,head
d208,a3,d208_472,working_class,42,2,1,0,0.65,26329,True,d208_hh227,partner
d208,a3,d208_312,rural_worker,38,1,1,0,0.7,22627,True,d208_hh228,head
d208,a3,d208_479,affluent_professional,43,7,0,0,0.6,72776,True,d208_hh228,partner
d208,a3,d208_212,working_class,40,0,1,0,0.65,24973,True,d208_hh229,head
d208,a3,d208_327,working_class,37,2,1,0,0.65,24985,True,d208_hh229,partner
d208,a3,d208_344,farmer_agricultural,52,2,1,0,0.75,5481,True,d208_hh230,head
d208,a3,d208_24,farmer_agricultural,34,2,1,0,0.75,42272,True,d208_hh230,partner
d208,a3,d208_274,farmer_agricultural,47,2,0,0,0.75,19957,True,d208_hh231,head
d208,a3,d208_272,retired,80,2,0,0,0.3,34399,True,d208_hh231,partner
d208,a3,d208_282,retired,64,3,0,0,0.3,11843,True,d208_hh231,partner
d208,a3,d208_167,rural_worker,43,1,1,0,0.7,19430,True,d208_hh232,head
d208,a3,d208_193,rural_worker,36,3,1,0,0.7,22044,True,d208_hh232,partner
d208,a3,d208_202,retired,65,0,0,0,0.3,23271,True,d208_hh233,head
d208,a3,d208_391,farmer_agricultural,38,2,0,0,0.75,40498,True,d208_hh233,partner
d208,a3,d208_145,affluent_professional,47,7,0,0,0.6,54760,True,d208_hh234,head
d208,a3,d208_308,rural_worker,43,2,1,0,0.7,14913,True,d208_hh234,partner
d208,a3,d208_307,middle_class,48,3,1,0,0.7,37521,True,d208_hh235,head
d208,a3,d208_371,farmer_agricultural,54,1,1,0,0.75,14225,True,d208_hh235,partner
d208,a3,d208_200,working_class,54,2,1,0,0.65,45216,True,d208_hh236,head
d208,a3,d208_425,retired,79,3,0,0,0.3,9011,True,d208_hh236,partner
d208,a3,d208_306,working_class,53,3,1,0,0.65,21805,True,d208_hh237,head
d208,a3,d208_333,retired,59,2,1,0,0.3,16315,True,d208_hh237,partner
d208,a3,d208_144,working_class,37,2,0,0,0.65,20371,True,d208_hh238,head
d208,a3,d208_317,rural_worker,49,1,1,0,0.7,30592,True,d208_hh239,head
d208,a3,d208_223,retired,68,3,0,0,0.3,28774,True,d208_hh239,partner
d208,a3,d208_111,farmer_agricultural,49,1,0,0,0.75,49349,True,d208_hh240,head
d208,a3,d208_140,working_class,61,0,1,0,0.65,33010,True,d208_hh240,partner
d208,a3,d208_460,farmer_agricultural,52,3,0,0,0.75,26250,True,d208_hh241,head
d208,a3,d208_102,farmer_agricultural,38,2,0,0,0.75,35556,True,d208_hh241,partner
d208,a3,d208_484,affluent_professional,35,7,1,0,0.6,66806,True,d208_hh242,head
d208,a3,d208_461,farmer_agricultural,46,0,1,0,0.75,31858,True,d208_hh242,partner
d208,a3,d208_467,rural_worker,21,0,1,0,0.7,26911,True,d208_hh243,head
d208,a3,d208_119,affluent_professional,41,5,0,0,0.6,81955,True,d208_hh244,head
d208,a3,d208_210,middle_class,56,6,0,0,0.7,41199,True,d208_hh245,head
d208,a3,d208_121,farmer_agricultural,50,2,1,0,0.75,43654,True,d208_hh246,head
d208,a3,d208_186,farmer_agricultural,49,1,1,0,0.75,8368,True,d208_hh246,partner
d208,a3,d208_66,rural_worker,49,1,1,0,0.7,16099,True,d208_hh247,head
d208,a3,d208_251,rural_worker,59,1,0,0,0.7,25672,True,d208_hh247,partner
d208,a3,d208_19,rural_worker,43,0,1,0,0.7,18702,True,d208_hh248,head
d208,a3,d208_448,middle_class,44,1,1,0,0.7,21234,True,d208_hh248,partner
d208,a3,d208_61,working_class,56,2,1,0,0.65,10443,True,d208_hh249,head
d208,a3,d208_155,middle_class,54,4,1,0,0.7,30135,True,d208_hh249,partner
d208,a3,d208_82,farmer_agricultural,36,2,1,0,0.75,12356,True,d208_hh250,head
d208,a3,d208_499,working_class,48,5,1,0,0.65,24733,True,d208_hh250,partner
d208,a3,d208_71,middle_class,48,2,0,0,0.7,34202,True,d208_hh251,head
d208,a3,d208_258,retired,67,1,1,0,0.3,32186,True,d208_hh251,partner
d208,a3,d208_288,rural_worker,62,2,0,0,0.7,20652,True,d208_hh252,head
d208,a3,d208_494,working_class,46,2,1,0,0.65,21053,True,d208_hh252,partner
